# No wind (Up to date)
# 2204 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
33.57;11560.526;226.638;-13.365
33.62;11571.841;225.97;-13.332
33.67;11583.123;225.304;-13.3
33.72;11594.372;224.64;-13.269
33.77;11605.587;223.978;-13.238
33.82;11616.77;223.316;-13.207
33.87;11627.919;222.657;-13.177
33.92;11639.035;221.999;-13.147
33.97;11650.119;221.342;-13.118
34.02;11661.17;220.687;-13.089
34.07;11672.188;220.033;-13.06
34.12;11683.173;219.381;-13.031
34.17;11694.126;218.73;-13.003
34.22;11705.046;218.081;-12.975
34.27;11715.934;217.433;-12.947
34.32;11726.789;216.786;-12.919
34.37;11737.613;216.141;-12.892
34.42;11748.403;215.497;-12.864
34.47;11759.162;214.854;-12.838
34.52;11769.889;214.213;-12.811
34.57;11780.584;213.573;-12.784
34.62;11791.246;212.935;-12.758
34.67;11801.877;212.297;-12.732
34.72;11812.476;211.661;-12.706
34.77;11823.043;211.027;-12.681
34.82;11833.579;210.393;-12.656
34.87;11844.083;209.761;-12.631
34.92;11854.555;209.13;-12.606
34.97;11864.996;208.501;-12.582
35.02;11875.405;207.872;-12.558
35.07;11885.783;207.245;-12.534
35.12;11896.129;206.619;-12.51
35.17;11906.445;205.994;-12.486
35.22;11916.729;205.37;-12.463
35.27;11926.982;204.748;-12.439
35.32;11937.204;204.126;-12.416
35.37;11947.394;203.506;-12.394
35.42;11957.554;202.887;-12.371
35.47;11967.683;202.269;-12.348
35.52;11977.781;201.652;-12.326
35.57;11987.848;201.036;-12.304
35.62;11997.885;200.422;-12.282
35.67;12007.89;199.808;-12.26
35.72;12017.866;199.195;-12.239
35.77;12027.81;198.584;-12.217
35.82;12037.724;197.974;-12.196
35.87;12047.607;197.364;-12.175
35.92;12057.46;196.756;-12.155
35.97;12067.283;196.149;-12.134
36.02;12077.075;195.543;-12.114
36.07;12086.837;194.938;-12.094
36.12;12096.569;194.333;-12.074
36.17;12106.271;193.73;-12.054
36.22;12115.942;193.128;-12.035
36.27;12125.584;192.527;-12.016
36.32;12135.195;191.926;-11.996
36.37;12144.776;191.327;-11.978
36.42;12154.328;190.729;-11.959
36.47;12163.849;190.131;-11.94
36.52;12173.341;189.535;-11.922
36.57;12182.803;188.939;-11.903
36.62;12192.235;188.344;-11.885
36.67;12201.637;187.751;-11.867
36.72;12211.01;187.158;-11.849
36.77;12220.353;186.566;-11.831
36.82;12229.666;185.975;-11.813
36.87;12238.95;185.384;-11.796
36.92;12248.205;184.795;-11.779
36.97;12257.43;184.206;-11.761
37.02;12266.625;183.619;-11.744
37.07;12275.792;183.032;-11.728
37.12;12284.929;182.446;-11.711
37.17;12294.036;181.861;-11.694
37.22;12303.115;181.277;-11.678
37.27;12312.164;180.693;-11.662
37.32;12321.184;180.11;-11.645
37.37;12330.175;179.529;-11.629
37.42;12339.137;178.947;-11.613
37.47;12348.07;178.367;-11.598
37.52;12356.974;177.788;-11.582
37.57;12365.848;177.209;-11.566
37.62;12374.694;176.631;-11.551
37.67;12383.512;176.054;-11.535
