# No wind (Up to date)
# 2204 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
54.17;13850.196;6.459;-9.608
54.22;13850.507;5.978;-9.605
54.27;13850.794;5.498;-9.602
54.32;13851.057;5.018;-9.599
54.37;13851.296;4.538;-9.596
54.42;13851.511;4.058;-9.593
54.47;13851.702;3.579;-9.591
54.52;13851.869;3.099;-9.588
54.57;13852.012;2.62;-9.586
54.62;13852.131;2.141;-9.583
54.67;13852.226;1.662;-9.581
54.72;13852.297;1.183;-9.579
54.77;13852.344;0.704;-9.576
54.82;13852.367;0.225;-9.574
54.87;13852.367;-0.254;-9.573
54.92;13852.342;-0.732;-9.666
55.014;13852.231;-1.64;-9.565
55.109;13852.031;-2.55;-9.466
55.205;13851.742;-3.462;-9.369
55.303;13851.36;-4.375;-9.272
55.401;13850.884;-5.289;-9.177
55.501;13850.311;-6.204;-9.083
55.602;13849.638;-7.121;-8.989
55.704;13848.865;-8.038;-8.895
55.807;13847.988;-8.956;-8.802
55.912;13847.005;-9.875;-8.709
56.017;13845.914;-10.795;-8.616
56.124;13844.712;-11.715;-8.522
56.232;13843.397;-12.635;-8.428
56.341;13841.966;-13.556;-8.332
56.452;13840.418;-14.476;-8.236
56.564;13838.748;-15.397;-8.139
56.677;13836.954;-16.318;-8.039
56.791;13835.034;-17.238;-7.939
56.907;13832.983;-18.158;-7.836
57.024;13830.799;-19.077;-7.732
57.143;13828.477;-19.996;-7.625
57.264;13826.015;-20.914;-7.516
57.386;13823.408;-21.831;-7.405
57.509;13820.652;-22.746;-7.291
57.635;13817.741;-23.661;-7.174
57.762;13814.672;-24.574;-7.055
57.891;13811.438;-25.485;-6.932
58.022;13808.034;-26.395;-6.807
58.156;13804.453;-27.303;-6.678
58.291;13800.689;-28.209;-6.547
58.429;13796.734;-29.112;-6.412
58.57;13792.58;-30.013;-6.273
58.713;13788.219;-30.911;-6.132
58.859;13783.64;-31.806;-5.987
59.008;13778.833;-32.699;-5.839
59.16;13773.788;-33.587;-5.687
59.316;13768.491;-34.473;-5.532
59.475;13762.929;-35.354;-5.373
59.638;13757.086;-36.231;-5.211
59.806;13750.946;-37.104;-5.046
59.978;13744.491;-37.971;-4.877
60.155;13737.7;-38.834;-4.705
60.337;13730.551;-39.69;-4.529
60.525;13723.017;-40.541;-4.351
60.719;13715.07;-41.385;-4.17
60.919;13706.68;-42.222;-3.985
61.127;13697.808;-43.051;-3.798
61.344;13688.415;-43.872;-3.608
61.568;13678.453;-44.684;-3.415
61.803;13667.87;-45.485;-3.22
62.049;13656.604;-46.276;-3.023
62.306;13644.582;-47.055;-2.824
62.577;13631.723;-47.82;-2.624
62.864;13617.928;-48.571;-2.422
63.167;13603.081;-49.306;-2.219
63.49;13587.044;-50.022;-2.014
63.835;13569.645;-50.718;-1.81
64.207;13550.678;-51.391;-1.606
64.609;13529.888;-52.036;-1.403
65.047;13506.955;-52.651;-1.203
65.528;13481.472;-53.23;-1.006
66.028;13454.732;-53.733;-0.826
66.528;13427.762;-54.146;-0.67
67.028;13400.606;-54.48;-0.535
67.528;13373.299;-54.748;-0.418
68.028;13345.873;-54.957;-0.318
68.528;13318.354;-55.116;-0.233
69.028;13290.767;-55.232;-0.16
69.528;13263.131;-55.312;-0.098
70.028;13235.463;-55.361;-0.045
70.528;13207.777;-55.383;-0.001
71.028;13180.085;-55.384;0.037
71.528;13152.398;-55.365;0.068
72.028;13124.724;-55.331;0.095
72.528;13097.07;-55.284;0.117
73.028;13069.443;-55.225;0.139
73.528;13041.847;-55.156;0.157
74.028;13014.289;-55.077;0.171
74.528;12986.772;-54.992;0.183
75.028;12959.299;-54.9;0.193
75.528;12931.873;-54.804;0.201
76.028;12904.496;-54.703;0.207
76.528;12877.17;-54.6;0.212
77.028;12849.897;-54.494;0.215
77.528;12822.676;-54.386;0.218
78.028;12795.51;-54.277;0.22
78.528;12768.399;-54.167;0.221
79.028;12741.343;-54.057;0.222
79.528;12714.343;-53.946;0.223
80.028;12687.398;-53.834;0.222
80.528;12660.509;-53.723;0.222
81.028;12633.675;-53.612;0.222
81.528;12606.897;-53.501;0.221
82.028;12580.174;-53.391;0.222
82.528;12553.506;-53.28;0.224
83.028;12526.894;-53.168;0.225
83.528;12500.338;-53.055;0.225
84.028;12473.839;-52.942;0.225
84.528;12447.396;-52.83;0.225
85.028;12421.009;-52.717;0.225
85.528;12394.679;-52.605;0.224
86.028;12368.404;-52.493;0.223
86.528;12342.186;-52.382;0.221
87.028;12316.023;-52.271;0.22
87.528;12289.915;-52.161;0.219
88.028;12263.862;-52.052;0.217
88.528;12237.863;-51.943;0.216
89.028;12211.919;-51.835;0.214
89.528;12186.028;-51.728;0.213
90.028;12160.19;-51.622;0.211
90.528;12134.406;-51.516;0.209
91.028;12108.674;-51.411;0.208
91.528;12082.994;-51.308;0.208
92.028;12057.367;-51.203;0.209
92.528;12031.791;-51.099;0.21
93.028;12006.268;-50.994;0.21
93.528;11980.797;-50.889;0.21
94.028;11955.379;-50.784;0.209
94.528;11930.013;-50.679;0.209
95.028;11904.7;-50.575;0.208
95.528;11879.439;-50.471;0.207
96.028;11854.229;-50.368;0.205
96.528;11829.071;-50.265;0.204
97.028;11803.964;-50.163;0.203
97.528;11778.907;-50.062;0.201
98.028;11753.902;-49.961;0.2
98.528;11728.946;-49.861;0.198
99.028;11704.04;-49.762;0.197
99.528;11679.184;-49.664;0.195
100.028;11654.377;-49.566;0.194
100.528;11629.618;-49.469;0.193
101.028;11604.908;-49.372;0.191
101.528;11580.245;-49.277;0.192
102.028;11555.631;-49.181;0.193
102.528;11531.064;-49.084;0.194
103.028;11506.547;-48.987;0.194
103.528;11482.077;-48.89;0.194
104.028;11457.656;-48.794;0.193
104.528;11433.283;-48.697;0.192
105.028;11408.959;-48.601;0.192
105.528;11384.682;-48.505;0.191
106.028;11360.454;-48.41;0.19
106.528;11336.272;-48.315;0.188
107.028;11312.138;-48.221;0.187
107.528;11288.051;-48.127;0.186
108.028;11264.011;-48.034;0.185
108.528;11240.017;-47.942;0.183
109.028;11216.069;-47.85;0.182
109.528;11192.166;-47.759;0.181
110.028;11168.309;-47.669;0.179
110.528;11144.497;-47.579;0.178
111.028;11120.73;-47.49;0.177
111.528;11097.006;-47.402;0.176
112.028;11073.327;-47.314;0.177
112.528;11049.693;-47.225;0.178
113.028;11026.102;-47.136;0.179
113.528;11002.557;-47.047;0.179
114.028;10979.056;-46.957;0.179
114.528;10955.599;-46.868;0.178
115.028;10932.187;-46.779;0.177
115.528;10908.82;-46.69;0.177
116.028;10885.497;-46.602;0.176
116.528;10862.218;-46.514;0.175
117.028;10838.983;-46.427;0.174
117.528;10815.791;-46.34;0.173
118.028;10792.643;-46.254;0.171
118.528;10769.538;-46.168;0.17
119.028;10746.475;-46.083;0.169
119.528;10723.455;-45.998;0.168
120.028;10700.477;-45.914;0.167
120.528;10677.541;-45.831;0.166
121.028;10654.646;-45.748;0.164
121.528;10631.793;-45.666;0.163
122.028;10608.98;-45.584;0.162
122.528;10586.209;-45.503;0.163
123.028;10563.478;-45.421;0.164
123.528;10540.787;-45.339;0.165
124.028;10518.138;-45.257;0.165
124.528;10495.53;-45.175;0.165
125.028;10472.964;-45.092;0.165
125.528;10450.438;-45.01;0.164
126.028;10427.954;-44.928;0.164
126.528;10405.51;-44.846;0.163
127.028;10383.108;-44.764;0.162
127.528;10360.746;-44.683;0.161
128.028;10338.424;-44.603;0.16
128.528;10316.143;-44.523;0.159
129.028;10293.901;-44.443;0.158
129.528;10271.7;-44.364;0.157
130.028;10249.537;-44.286;0.156
130.528;10227.414;-44.208;0.155
131.028;10205.329;-44.13;0.154
131.528;10183.283;-44.053;0.153
132.028;10161.276;-43.977;0.152
132.528;10139.306;-43.901;0.151
133.028;10117.374;-43.826;0.15
133.528;10095.48;-43.751;0.147
134.028;10073.623;-43.677;0.14
134.528;10051.802;-43.608;0.134
135.028;10030.015;-43.541;0.129
135.528;10008.261;-43.476;0.125
136.028;9986.538;-43.414;0.122
136.528;9964.846;-43.353;0.119
137.028;9943.185;-43.294;0.117
137.528;9921.552;-43.235;0.115
138.028;9899.949;-43.178;0.113
138.528;9878.375;-43.121;0.112
139.028;9856.828;-43.065;0.11
139.528;9835.309;-43.01;0.109
140.028;9813.818;-42.955;0.108
140.528;9792.354;-42.901;0.107
141.028;9770.916;-42.848;0.106
141.528;9749.506;-42.794;0.106
142.028;9728.122;-42.742;0.105
142.528;9706.764;-42.689;0.104
143.028;9685.433;-42.637;0.103
143.528;9664.127;-42.586;0.102
144.028;9642.847;-42.534;0.102
144.528;9621.592;-42.484;0.101
145.028;9600.363;-42.433;0.1
145.528;9579.159;-42.383;0.102
146.028;9557.98;-42.332;0.102
146.528;9536.827;-42.281;0.103
147.028;9515.699;-42.23;0.103
147.528;9494.597;-42.178;0.103
148.028;9473.521;-42.127;0.103
148.528;9452.471;-42.075;0.102
149.028;9431.446;-42.024;0.102
149.528;9410.446;-41.973;0.102
150.028;9389.473;-41.922;0.101
150.528;9368.524;-41.872;0.101
151.028;9347.601;-41.822;0.1
151.528;9326.702;-41.772;0.099
152.028;9305.829;-41.722;0.099
152.528;9284.98;-41.672;0.098
153.028;9264.157;-41.623;0.098
153.528;9243.357;-41.575;0.097
154.028;9222.582;-41.526;0.096
154.528;9201.831;-41.478;0.096
155.028;9181.104;-41.43;0.095
155.528;9160.401;-41.382;0.095
156.028;9139.722;-41.335;0.094
156.528;9119.066;-41.288;0.093
157.028;9098.434;-41.241;0.093
157.528;9077.825;-41.195;0.094
158.028;9057.239;-41.148;0.095
158.528;9036.677;-41.1;0.095
159.028;9016.139;-41.053;0.095
159.528;8995.625;-41.005;0.095
160.028;8975.134;-40.957;0.095
160.528;8954.667;-40.91;0.095
161.028;8934.224;-40.862;0.094
161.528;8913.805;-40.815;0.094
162.028;8893.409;-40.768;0.094
162.528;8873.037;-40.721;0.093
163.028;8852.688;-40.675;0.093
163.528;8832.362;-40.628;0.092
164.028;8812.06;-40.582;0.092
164.528;8791.78;-40.536;0.091
165.028;8771.523;-40.491;0.091
165.528;8751.289;-40.446;0.09
166.028;8731.078;-40.401;0.089
166.528;8710.889;-40.356;0.089
167.028;8690.722;-40.311;0.088
167.528;8670.577;-40.267;0.088
168.028;8650.455;-40.223;0.087
168.528;8630.354;-40.179;0.087
169.028;8610.275;-40.136;0.086
169.528;8590.218;-40.093;0.087
170.028;8570.182;-40.05;0.088
170.528;8550.168;-40.006;0.088
171.028;8530.177;-39.962;0.088
171.528;8510.207;-39.918;0.088
172.028;8490.259;-39.873;0.088
172.528;8470.333;-39.829;0.088
173.028;8450.43;-39.785;0.088
173.528;8430.548;-39.741;0.088
174.028;8410.688;-39.697;0.087
174.528;8390.851;-39.654;0.087
175.028;8371.034;-39.611;0.086
175.528;8351.24;-39.567;0.086
176.028;8331.467;-39.524;0.085
176.528;8311.715;-39.482;0.085
177.028;8291.985;-39.439;0.084
177.528;8272.276;-39.397;0.084
178.028;8252.588;-39.355;0.083
178.528;8232.921;-39.313;0.083
179.028;8213.275;-39.272;0.083
179.528;8193.649;-39.231;0.082
180.028;8174.044;-39.19;0.082
180.528;8154.459;-39.149;0.081
181.028;8134.895;-39.108;0.081
181.528;8115.351;-39.068;0.08
182.028;8095.827;-39.028;0.08
182.528;8076.323;-38.988;0.081
183.028;8056.84;-38.947;0.082
183.528;8037.376;-38.906;0.082
184.028;8017.933;-38.865;0.082
184.528;7998.511;-38.824;0.082
185.028;7979.109;-38.783;0.082
185.528;7959.728;-38.742;0.082
186.028;7940.367;-38.701;0.081
186.528;7921.026;-38.661;0.081
187.028;7901.706;-38.62;0.081
187.528;7882.406;-38.58;0.08
188.028;7863.126;-38.54;0.08
188.528;7843.867;-38.5;0.08
189.028;7824.627;-38.46;0.079
189.528;7805.407;-38.42;0.079
190.028;7786.206;-38.381;0.078
190.528;7767.026;-38.342;0.078
191.028;7747.864;-38.303;0.077
191.528;7728.723;-38.264;0.077
192.028;7709.6;-38.226;0.077
192.528;7690.497;-38.187;0.076
193.028;7671.413;-38.149;0.076
193.528;7652.348;-38.111;0.075
194.028;7633.301;-38.074;0.075
194.528;7614.274;-38.036;0.075
195.028;7595.265;-37.999;0.075
195.528;7576.275;-37.962;0.075
196.028;7557.303;-37.924;0.076
196.528;7538.351;-37.886;0.076
197.028;7519.417;-37.848;0.076
197.528;7500.503;-37.81;0.076
198.028;7481.607;-37.772;0.076
198.528;7462.731;-37.734;0.076
199.028;7443.874;-37.695;0.076
199.528;7425.036;-37.658;0.075
200.028;7406.216;-37.62;0.075
200.528;7387.416;-37.582;0.075
201.028;7368.634;-37.545;0.074
201.528;7349.871;-37.508;0.074
202.028;7331.126;-37.471;0.074
202.528;7312.4;-37.434;0.073
203.028;7293.692;-37.397;0.073
203.528;7275.003;-37.361;0.073
204.028;7256.331;-37.324;0.072
204.528;7237.678;-37.288;0.072
205.028;7219.043;-37.252;0.071
205.528;7200.426;-37.217;0.071
206.028;7181.826;-37.181;0.071
206.528;7163.244;-37.146;0.07
207.028;7144.68;-37.111;0.07
207.528;7126.134;-37.076;0.07
208.028;7107.604;-37.041;0.069
208.528;7089.093;-37.006;0.07
209.028;7070.598;-36.972;0.07
209.528;7052.121;-36.936;0.071
210.028;7033.662;-36.901;0.071
210.528;7015.22;-36.865;0.071
211.028;6996.797;-36.83;0.071
211.528;6978.391;-36.794;0.071
212.028;6960.002;-36.759;0.071
212.528;6941.632;-36.723;0.071
213.028;6923.279;-36.688;0.07
213.528;6904.944;-36.653;0.07
214.028;6886.626;-36.618;0.07
214.528;6868.326;-36.583;0.069
215.028;6850.043;-36.549;0.069
215.528;6831.777;-36.514;0.069
216.028;6813.529;-36.48;0.068
216.528;6795.297;-36.446;0.068
217.028;6777.083;-36.412;0.068
217.528;6758.886;-36.378;0.067
218.028;6740.705;-36.344;0.067
218.528;6722.541;-36.311;0.067
219.028;6704.394;-36.277;0.066
219.528;6686.264;-36.244;0.066
220.028;6668.15;-36.211;0.066
220.528;6650.052;-36.179;0.065
221.028;6631.971;-36.146;0.065
221.528;6613.906;-36.113;0.065
222.028;6595.858;-36.081;0.065
222.528;6577.825;-36.049;0.065
223.028;6559.809;-36.016;0.066
223.528;6541.809;-35.983;0.066
224.028;6523.826;-35.95;0.066
224.528;6505.859;-35.917;0.066
225.028;6487.909;-35.884;0.066
225.528;6469.975;-35.851;0.066
226.028;6452.058;-35.817;0.066
226.528;6434.158;-35.785;0.066
227.028;6416.274;-35.752;0.065
227.528;6398.406;-35.719;0.065
228.028;6380.555;-35.686;0.065
228.528;6362.72;-35.654;0.065
229.028;6344.901;-35.622;0.064
229.528;6327.098;-35.59;0.064
230.028;6309.311;-35.558;0.064
230.528;6291.54;-35.526;0.063
231.028;6273.785;-35.494;0.063
231.528;6256.046;-35.463;0.063
232.028;6238.322;-35.432;0.062
232.528;6220.614;-35.4;0.062
233.028;6202.922;-35.369;0.062
233.528;6185.245;-35.338;0.061
234.028;6167.583;-35.308;0.061
234.528;6149.937;-35.277;0.061
235.028;6132.306;-35.247;0.061
235.528;6114.69;-35.216;0.06
236.028;6097.09;-35.186;0.06
236.528;6079.504;-35.156;0.061
237.028;6061.934;-35.125;0.062
237.528;6044.379;-35.095;0.062
238.028;6026.839;-35.064;0.062
238.528;6009.315;-35.033;0.062
239.028;5991.807;-35.002;0.062
239.528;5974.313;-34.971;0.062
240.028;5956.836;-34.94;0.062
240.528;5939.374;-34.909;0.061
241.028;5921.927;-34.878;0.061
241.528;5904.495;-34.848;0.061
242.028;5887.079;-34.817;0.061
242.528;5869.678;-34.787;0.06
243.028;5852.291;-34.757;0.06
243.528;5834.92;-34.727;0.06
244.028;5817.564;-34.697;0.06
244.528;5800.223;-34.667;0.059
245.028;5782.897;-34.638;0.059
245.528;5765.586;-34.608;0.059
246.028;5748.289;-34.579;0.058
246.528;5731.007;-34.55;0.058
247.028;5713.739;-34.521;0.058
247.528;5696.486;-34.492;0.058
248.028;5679.247;-34.463;0.057
248.528;5662.023;-34.434;0.057
249.028;5644.813;-34.406;0.057
249.528;5627.617;-34.377;0.057
250.028;5610.436;-34.349;0.056
250.528;5593.268;-34.321;0.057
251.028;5576.115;-34.293;0.057
251.528;5558.976;-34.264;0.058
252.028;5541.851;-34.235;0.058
252.528;5524.741;-34.206;0.058
253.028;5507.645;-34.177;0.058
253.528;5490.564;-34.148;0.058
254.028;5473.497;-34.119;0.058
254.528;5456.444;-34.09;0.058
255.028;5439.406;-34.062;0.057
255.528;5422.383;-34.033;0.057
256.028;5405.373;-34.004;0.057
256.528;5388.378;-33.976;0.057
257.028;5371.397;-33.948;0.056
257.528;5354.43;-33.919;0.056
258.028;5337.478;-33.891;0.056
258.528;5320.539;-33.863;0.056
259.028;5303.614;-33.836;0.055
259.528;5286.703;-33.808;0.055
260.028;5269.806;-33.78;0.055
260.528;5252.923;-33.753;0.055
261.028;5236.053;-33.725;0.054
261.528;5219.197;-33.698;0.054
262.028;5202.355;-33.671;0.054
262.528;5185.526;-33.644;0.054
263.028;5168.711;-33.617;0.053
263.528;5151.909;-33.591;0.053
264.028;5135.12;-33.564;0.053
264.528;5118.345;-33.537;0.053
265.028;5101.583;-33.511;0.053
265.528;5084.834;-33.485;0.053
266.028;5068.098;-33.458;0.054
266.528;5051.376;-33.431;0.054
267.028;5034.667;-33.404;0.054
267.528;5017.972;-33.377;0.054
268.028;5001.29;-33.35;0.054
268.528;4984.622;-33.323;0.054
269.028;4967.968;-33.296;0.054
269.528;4951.327;-33.269;0.054
270.028;4934.699;-33.242;0.054
270.528;4918.085;-33.215;0.053
271.028;4901.484;-33.188;0.053
271.528;4884.897;-33.162;0.053
272.028;4868.322;-33.135;0.053
272.528;4851.761;-33.109;0.053
273.028;4835.214;-33.083;0.052
273.528;4818.679;-33.056;0.052
274.028;4802.157;-33.03;0.052
274.528;4785.648;-33.004;0.052
275.028;4769.153;-32.979;0.051
275.528;4752.67;-32.953;0.051
276.028;4736.2;-32.927;0.051
276.528;4719.743;-32.902;0.051
277.028;4703.298;-32.876;0.051
277.528;4686.866;-32.851;0.05
278.028;4670.447;-32.826;0.05
278.528;4654.04;-32.801;0.05
279.028;4637.646;-32.776;0.05
279.528;4621.264;-32.751;0.05
280.028;4604.895;-32.726;0.049
280.528;4588.538;-32.702;0.05
281.028;4572.193;-32.677;0.05
281.528;4555.861;-32.652;0.051
282.028;4539.542;-32.626;0.051
282.528;4523.235;-32.601;0.051
283.028;4506.941;-32.575;0.051
283.528;4490.66;-32.55;0.051
284.028;4474.391;-32.525;0.051
284.528;4458.135;-32.499;0.05
285.028;4441.892;-32.474;0.05
285.528;4425.661;-32.449;0.05
286.028;4409.443;-32.424;0.05
286.528;4393.237;-32.399;0.05
287.028;4377.044;-32.374;0.05
287.528;4360.863;-32.349;0.049
288.028;4344.695;-32.325;0.049
288.528;4328.538;-32.3;0.049
289.028;4312.394;-32.276;0.049
289.528;4296.263;-32.251;0.049
290.028;4280.143;-32.227;0.048
290.528;4264.036;-32.203;0.048
291.028;4247.941;-32.179;0.048
291.528;4231.857;-32.155;0.048
292.028;4215.786;-32.131;0.048
292.528;4199.726;-32.107;0.047
293.028;4183.679;-32.083;0.047
293.528;4167.643;-32.06;0.047
294.028;4151.619;-32.036;0.047
294.528;4135.607;-32.013;0.047
295.028;4119.606;-31.99;0.046
295.528;4103.617;-31.966;0.046
296.028;4087.639;-31.943;0.047
296.528;4071.674;-31.92;0.047
297.028;4055.72;-31.896;0.048
297.528;4039.777;-31.872;0.048
298.028;4023.847;-31.849;0.048
298.528;4007.929;-31.825;0.048
299.028;3992.022;-31.801;0.048
299.528;3976.128;-31.777;0.048
300.028;3960.245;-31.753;0.047
300.528;3944.374;-31.73;0.047
301.028;3928.516;-31.706;0.047
301.528;3912.668;-31.683;0.047
302.028;3896.833;-31.659;0.047
302.528;3881.009;-31.636;0.047
303.028;3865.197;-31.613;0.046
303.528;3849.397;-31.589;0.046
304.028;3833.608;-31.566;0.046
304.528;3817.83;-31.543;0.046
305.028;3802.064;-31.52;0.046
305.528;3786.31;-31.498;0.045
306.028;3770.567;-31.475;0.045
306.528;3754.835;-31.452;0.045
307.028;3739.115;-31.43;0.045
307.528;3723.405;-31.407;0.045
308.028;3707.707;-31.385;0.045
308.528;3692.02;-31.363;0.044
309.028;3676.345;-31.34;0.044
309.528;3660.68;-31.318;0.044
310.028;3645.026;-31.296;0.044
310.528;3629.383;-31.274;0.044
311.028;3613.752;-31.253;0.044
311.528;3598.131;-31.231;0.043
312.028;3582.521;-31.209;0.044
312.528;3566.922;-31.187;0.045
313.028;3551.334;-31.165;0.045
313.528;3535.757;-31.142;0.045
314.028;3520.191;-31.12;0.045
314.528;3504.637;-31.098;0.045
315.028;3489.094;-31.075;0.045
315.528;3473.562;-31.053;0.045
316.028;3458.041;-31.031;0.044
316.528;3442.531;-31.008;0.044
317.028;3427.033;-30.986;0.044
317.528;3411.545;-30.964;0.044
318.028;3396.069;-30.942;0.044
318.528;3380.603;-30.92;0.044
319.028;3365.148;-30.898;0.044
319.528;3349.705;-30.877;0.043
320.028;3334.272;-30.855;0.043
320.528;3318.85;-30.833;0.043
321.028;3303.438;-30.812;0.043
321.528;3288.038;-30.79;0.043
322.028;3272.648;-30.769;0.043
322.528;3257.269;-30.748;0.042
323.028;3241.9;-30.727;0.042
323.528;3226.542;-30.705;0.042
324.028;3211.195;-30.684;0.042
324.528;3195.858;-30.664;0.042
325.028;3180.531;-30.643;0.042
325.528;3165.215;-30.622;0.041
326.028;3149.909;-30.601;0.041
326.528;3134.614;-30.581;0.041
327.028;3119.329;-30.56;0.041
327.528;3104.054;-30.54;0.041
328.028;3088.789;-30.519;0.041
328.528;3073.535;-30.498;0.042
329.028;3058.291;-30.478;0.042
329.528;3043.057;-30.457;0.042
330.028;3027.834;-30.435;0.042
330.528;3012.622;-30.414;0.042
331.028;2997.42;-30.393;0.042
331.528;2982.229;-30.372;0.042
332.028;2967.048;-30.351;0.042
332.528;2951.877;-30.33;0.042
333.028;2936.717;-30.31;0.042
333.528;2921.568;-30.289;0.041
334.028;2906.429;-30.268;0.041
334.528;2891.3;-30.247;0.041
335.028;2876.181;-30.227;0.041
335.528;2861.073;-30.206;0.041
336.028;2845.975;-30.186;0.041
336.528;2830.887;-30.165;0.041
337.028;2815.809;-30.145;0.04
337.528;2800.742;-30.125;0.04
338.028;2785.684;-30.105;0.04
338.528;2770.637;-30.085;0.04
339.028;2755.6;-30.065;0.04
339.528;2740.572;-30.045;0.04
340.028;2725.555;-30.025;0.04
340.528;2710.547;-30.005;0.039
341.028;2695.549;-29.986;0.039
341.528;2680.561;-29.966;0.039
342.028;2665.583;-29.946;0.039
342.528;2650.615;-29.927;0.039
343.028;2635.656;-29.908;0.039
343.528;2620.707;-29.888;0.039
344.028;2605.768;-29.869;0.038
344.528;2590.839;-29.85;0.039
345.028;2575.919;-29.83;0.039
345.528;2561.008;-29.811;0.04
346.028;2546.108;-29.791;0.04
346.528;2531.217;-29.771;0.04
347.028;2516.337;-29.751;0.04
347.528;2501.466;-29.731;0.04
348.028;2486.606;-29.712;0.04
348.528;2471.755;-29.692;0.039
349.028;2456.914;-29.672;0.039
349.528;2442.083;-29.652;0.039
350.028;2427.261;-29.633;0.039
350.528;2412.45;-29.613;0.039
351.028;2397.648;-29.594;0.039
351.528;2382.856;-29.574;0.039
352.028;2368.073;-29.555;0.039
352.528;2353.301;-29.536;0.038
353.028;2338.538;-29.517;0.038
353.528;2323.784;-29.498;0.038
354.028;2309.04;-29.479;0.038
354.528;2294.305;-29.46;0.038
355.028;2279.58;-29.441;0.038
355.528;2264.865;-29.422;0.038
356.028;2250.159;-29.403;0.037
356.528;2235.462;-29.384;0.037
357.028;2220.774;-29.366;0.037
357.528;2206.096;-29.347;0.037
358.028;2191.427;-29.328;0.037
358.528;2176.768;-29.31;0.037
359.028;2162.117;-29.292;0.037
359.528;2147.476;-29.273;0.037
360.028;2132.844;-29.255;0.036
360.528;2118.221;-29.237;0.036
361.028;2103.607;-29.219;0.036
361.528;2089.002;-29.201;0.037
362.028;2074.407;-29.182;0.037
362.528;2059.82;-29.164;0.037
363.028;2045.243;-29.145;0.037
363.528;2030.675;-29.126;0.037
364.028;2016.116;-29.108;0.037
364.528;2001.567;-29.089;0.037
365.028;1987.027;-29.07;0.037
365.528;1972.497;-29.052;0.037
366.028;1957.976;-29.033;0.037
366.528;1943.464;-29.015;0.037
367.028;1928.961;-28.996;0.037
367.528;1914.468;-28.978;0.037
368.028;1899.983;-28.959;0.037
368.528;1885.508;-28.941;0.036
369.028;1871.042;-28.923;0.036
369.528;1856.585;-28.905;0.036
370.028;1842.137;-28.887;0.036
370.528;1827.698;-28.869;0.036
371.028;1813.268;-28.851;0.036
371.528;1798.848;-28.833;0.036
372.028;1784.436;-28.815;0.036
372.528;1770.033;-28.797;0.035
373.028;1755.638;-28.779;0.035
373.528;1741.253;-28.762;0.035
374.028;1726.877;-28.744;0.035
374.528;1712.509;-28.727;0.035
375.028;1698.15;-28.709;0.035
375.528;1683.8;-28.692;0.035
376.028;1669.458;-28.674;0.035
376.528;1655.125;-28.657;0.035
377.028;1640.801;-28.64;0.034
377.528;1626.485;-28.623;0.034
378.028;1612.178;-28.605;0.034
378.528;1597.88;-28.588;0.034
379.028;1583.59;-28.571;0.035
379.528;1569.309;-28.554;0.035
380.028;1555.036;-28.536;0.035
380.528;1540.772;-28.519;0.035
381.028;1526.517;-28.501;0.035
381.528;1512.271;-28.484;0.035
382.028;1498.034;-28.466;0.035
382.528;1483.805;-28.448;0.035
383.028;1469.586;-28.431;0.035
383.528;1455.375;-28.413;0.035
384.028;1441.172;-28.396;0.035
384.528;1426.979;-28.378;0.035
385.028;1412.794;-28.361;0.035
385.528;1398.618;-28.344;0.034
386.028;1384.45;-28.327;0.034
386.528;1370.291;-28.309;0.034
387.028;1356.141;-28.292;0.034
387.528;1341.999;-28.275;0.034
388.028;1327.865;-28.258;0.034
388.528;1313.74;-28.241;0.034
389.028;1299.624;-28.224;0.034
389.528;1285.516;-28.208;0.034
390.028;1271.416;-28.191;0.033
390.528;1257.325;-28.174;0.033
391.028;1243.242;-28.157;0.033
391.528;1229.168;-28.141;0.033
392.028;1215.101;-28.124;0.033
392.528;1201.043;-28.108;0.033
393.028;1186.994;-28.091;0.033
393.528;1172.952;-28.075;0.033
394.028;1158.919;-28.059;0.033
394.528;1144.894;-28.042;0.032
395.028;1130.876;-28.026;0.032
395.528;1116.868;-28.01;0.032
396.028;1102.867;-27.994;0.032
396.528;1088.874;-27.978;0.033
397.028;1074.889;-27.961;0.033
397.528;1060.913;-27.945;0.033
398.028;1046.944;-27.928;0.033
398.528;1032.985;-27.912;0.033
399.028;1019.033;-27.895;0.033
399.528;1005.09;-27.878;0.033
400.028;991.155;-27.862;0.033
400.528;977.228;-27.845;0.033
401.028;963.31;-27.828;0.033
401.528;949.4;-27.812;0.033
402.028;935.498;-27.796;0.033
402.528;921.604;-27.779;0.033
403.028;907.718;-27.763;0.033
403.528;893.841;-27.747;0.032
404.028;879.972;-27.73;0.032
404.528;866.111;-27.714;0.032
405.028;852.258;-27.698;0.032
405.528;838.413;-27.682;0.032
406.028;824.576;-27.666;0.032
406.528;810.747;-27.65;0.032
407.028;796.926;-27.634;0.032
407.528;783.113;-27.618;0.032
